[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
85.077167016, 34.935, 12.0, 3.4641
85.099676072, 34.935, 8.0, 2.8284
85.122185128, 34.935, 1.0, 1.0000
85.144694184, 34.935, 7.0, 2.6458
85.167203240, 34.935, 11.0, 3.3166
85.189712296, 34.935, 10.0, 3.1623
85.212221352, 34.935, 8.0, 2.8284
85.234730408, 34.935, 13.0, 3.6056
85.257239465, 34.935, 15.0, 3.8730
85.279748521, 34.935, 15.0, 3.8730
85.302257577, 34.935, 9.0, 3.0000
85.324766633, 34.935, 8.0, 2.8284
85.347275689, 34.935, 8.0, 2.8284
85.369784745, 34.935, 7.0, 2.6458
85.392293801, 34.935, 3.0, 1.7321
85.414802857, 34.935, 7.0, 2.6458
85.437311913, 34.935, 10.0, 3.1623
85.459820969, 34.935, 6.0, 2.4495
85.482330025, 34.935, 11.0, 3.3166
85.504839081, 34.935, 9.0, 3.0000
85.527348138, 34.935, 4.0, 2.0000
85.549857194, 34.935, 9.0, 3.0000
85.572366250, 34.935, 7.0, 2.6458
85.594875306, 34.935, 10.0, 3.1623
85.617384362, 34.935, 11.0, 3.3166
85.639893418, 34.935, 12.0, 3.4641
85.662402474, 34.935, 11.0, 3.3166
85.684911530, 34.935, 5.0, 2.2361
85.707420586, 34.935, 7.0, 2.6458
85.729929642, 34.935, 5.0, 2.2361
85.752438698, 34.935, 8.0, 2.8284
85.774947754, 34.935, 6.0, 2.4495
85.797456811, 34.935, 6.0, 2.4495
85.819965867, 34.935, 5.0, 2.2361
85.842474923, 34.935, 8.0, 2.8284
85.864983979, 34.935, 5.0, 2.2361
85.887493035, 34.935, 5.0, 2.2361
85.910002091, 34.935, 13.0, 3.6056
85.932511147, 34.935, 8.0, 2.8284
85.955020203, 34.935, 7.0, 2.6458
85.977529259, 34.935, 3.0, 1.7321
86.000038315, 34.935, 9.0, 3.0000
86.022547371, 34.935, 6.0, 2.4495
86.045056427, 34.935, 7.0, 2.6458
86.067565483, 34.935, 13.0, 3.6056
86.090074540, 34.935, 10.0, 3.1623
86.112583596, 34.935, 6.0, 2.4495
86.135092652, 34.935, 7.0, 2.6458
86.157601708, 34.935, 7.0, 2.6458
86.180110764, 34.935, 8.0, 2.8284
86.202619820, 34.935, 8.0, 2.8284
86.225128876, 34.935, 8.0, 2.8284
86.247637932, 34.935, 11.0, 3.3166
86.270146988, 34.935, 11.0, 3.3166
86.292656044, 34.935, 9.0, 3.0000
86.315165100, 34.935, 8.0, 2.8284
86.337674156, 34.935, 6.0, 2.4495
86.360183213, 34.935, 4.0, 2.0000
86.382692269, 34.935, 4.0, 2.0000
86.405201325, 34.935, 11.0, 3.3166
86.427710381, 34.935, 13.0, 3.6056
86.450219437, 34.935, 10.0, 3.1623
86.472728493, 34.935, 4.0, 2.0000
86.495237549, 34.935, 7.0, 2.6458
86.517746605, 34.935, 11.0, 3.3166
86.540255661, 34.935, 8.0, 2.8284
86.562764717, 34.935, 6.0, 2.4495
86.585273773, 34.935, 4.0, 2.0000
86.607782829, 34.935, 8.0, 2.8284
86.630291886, 34.935, 8.0, 2.8284
86.652800942, 34.935, 10.0, 3.1623
86.675309998, 34.935, 5.0, 2.2361
86.697819054, 34.935, 9.0, 3.0000
86.720328110, 34.935, 4.0, 2.0000
86.742837166, 34.935, 8.0, 2.8284
86.765346222, 34.935, 7.0, 2.6458
86.787855278, 34.935, 5.0, 2.2361
86.810364334, 34.935, 10.0, 3.1623
86.832873390, 34.935, 15.0, 3.8730
86.855382446, 34.935, 14.0, 3.7417
86.877891502, 34.935, 22.0, 4.6904
86.900400559, 34.935, 12.0, 3.4641
86.922909615, 34.935, 11.0, 3.3166
86.945418671, 34.935, 7.0, 2.6458
86.967927727, 34.935, 10.0, 3.1623
86.990436783, 34.935, 10.0, 3.1623
87.012945839, 34.935, 8.0, 2.8284
87.035454895, 34.935, 8.0, 2.8284
87.057963951, 34.935, 15.0, 3.8730
87.080473007, 34.935, 12.0, 3.4641
87.102982063, 34.935, 18.0, 4.2426
87.125491119, 34.935, 13.0, 3.6056
87.148000175, 34.935, 14.0, 3.7417
87.170509232, 34.935, 14.0, 3.7417
87.193018288, 34.935, 9.0, 3.0000
87.215527344, 34.935, 17.0, 4.1231
87.238036400, 34.935, 6.0, 2.4495
87.260545456, 34.935, 9.0, 3.0000
87.283054512, 34.935, 13.0, 3.6056
87.305563568, 34.935, 8.0, 2.8284
87.328072624, 34.935, 8.0, 2.8284
87.350581680, 34.935, 10.0, 3.1623
87.373090736, 34.935, 11.0, 3.3166
87.395599792, 34.935, 13.0, 3.6056
87.418108848, 34.935, 15.0, 3.8730
87.440617905, 34.935, 4.0, 2.0000
87.463126961, 34.935, 12.0, 3.4641
87.485636017, 34.935, 11.0, 3.3166
87.508145073, 34.935, 12.0, 3.4641
87.530654129, 34.935, 15.0, 3.8730
87.553163185, 34.935, 8.0, 2.8284
87.575672241, 34.935, 6.0, 2.4495
87.598181297, 34.935, 12.0, 3.4641
87.620690353, 34.935, 10.0, 3.1623
87.643199409, 34.935, 18.0, 4.2426
87.665708465, 34.935, 11.0, 3.3166
87.688217521, 34.935, 14.0, 3.7417
87.710726578, 34.935, 13.0, 3.6056
87.733235634, 34.935, 9.0, 3.0000
87.755744690, 34.935, 12.0, 3.4641
87.778253746, 34.935, 14.0, 3.7417
87.800762802, 34.935, 8.0, 2.8284
87.823271858, 34.935, 10.0, 3.1623
87.845780914, 34.935, 7.0, 2.6458
87.868289970, 34.935, 9.0, 3.0000
87.890799026, 34.935, 10.0, 3.1623
87.913308082, 34.935, 10.0, 3.1623
87.935817138, 34.935, 15.0, 3.8730
87.958326194, 34.935, 9.0, 3.0000
87.980835251, 34.935, 11.0, 3.3166
88.003344307, 34.935, 5.0, 2.2361
88.025853363, 34.935, 6.0, 2.4495
88.048362419, 34.935, 13.0, 3.6056
88.070871475, 34.935, 13.0, 3.6056
88.093380531, 34.935, 4.0, 2.0000
88.115889587, 34.935, 6.0, 2.4495
88.138398643, 34.935, 12.0, 3.4641
88.160907699, 34.935, 4.0, 2.0000
88.183416755, 34.935, 8.0, 2.8284
88.205925811, 34.935, 9.0, 3.0000
88.228434867, 34.935, 8.0, 2.8284
88.250943924, 34.935, 8.0, 2.8284
88.273452980, 34.935, 8.0, 2.8284
88.295962036, 34.935, 3.0, 1.7321
88.318471092, 34.935, 5.0, 2.2361
88.340980148, 34.935, 6.0, 2.4495
88.363489204, 34.935, 7.0, 2.6458
88.385998260, 34.935, 10.0, 3.1623
88.408507316, 34.935, 8.0, 2.8284
88.431016372, 34.935, 10.0, 3.1623
88.453525428, 34.935, 12.0, 3.4641
88.476034484, 34.935, 8.0, 2.8284
88.498543540, 34.935, 8.0, 2.8284
88.521052597, 34.935, 10.0, 3.1623
88.543561653, 34.935, 15.0, 3.8730
88.566070709, 34.935, 1.0, 1.0000
88.588579765, 34.935, 7.0, 2.6458
88.611088821, 34.935, 10.0, 3.1623
88.633597877, 34.935, 8.0, 2.8284
88.656106933, 34.935, 3.0, 1.7321
88.678615989, 34.935, 3.0, 1.7321
88.701125045, 34.935, 16.0, 4.0000
88.723634101, 34.935, 8.0, 2.8284
88.746143157, 34.935, 10.0, 3.1623
88.768652213, 34.935, 7.0, 2.6458
88.791161269, 34.935, 11.0, 3.3166
88.813670326, 34.935, 8.0, 2.8284
88.836179382, 34.935, 5.0, 2.2361
88.858688438, 34.935, 15.0, 3.8730
88.881197494, 34.935, 6.0, 2.4495
88.903706550, 34.935, 9.0, 3.0000
88.926215606, 34.935, 10.0, 3.1623
88.948724662, 34.935, 6.0, 2.4495
88.971233718, 34.935, 7.0, 2.6458
88.993742774, 34.935, 8.0, 2.8284
89.016251830, 34.935, 8.0, 2.8284
89.038760886, 34.935, 11.0, 3.3166
89.061269942, 34.935, 15.0, 3.8730
89.083778999, 34.935, 5.0, 2.2361
89.106288055, 34.935, 6.0, 2.4495
89.128797111, 34.935, 6.0, 2.4495
89.151306167, 34.935, 7.0, 2.6458
89.173815223, 34.935, 7.0, 2.6458
89.196324279, 34.935, 10.0, 3.1623
89.218833335, 34.935, 12.0, 3.4641
89.241342391, 34.935, 14.0, 3.7417
89.263851447, 34.935, 14.0, 3.7417
89.286360503, 34.935, 11.0, 3.3166
89.308869559, 34.935, 10.0, 3.1623
89.331378615, 34.935, 4.0, 2.0000
89.353887672, 34.935, 7.0, 2.6458
89.376396728, 34.935, 12.0, 3.4641
89.398905784, 34.935, 6.0, 2.4495
89.421414840, 34.935, 10.0, 3.1623
89.443923896, 34.935, 6.0, 2.4495
89.466432952, 34.935, 7.0, 2.6458
89.488942008, 34.935, 14.0, 3.7417
89.511451064, 34.935, 2.0, 1.4142
89.533960120, 34.935, 12.0, 3.4641
89.556469176, 34.935, 15.0, 3.8730
89.578978232, 34.935, 7.0, 2.6458
89.601487288, 34.935, 8.0, 2.8284
89.623996345, 34.935, 7.0, 2.6458
89.646505401, 34.935, 12.0, 3.4641
89.669014457, 34.935, 5.0, 2.2361
89.691523513, 34.935, 5.0, 2.2361
89.714032569, 34.935, 5.0, 2.2361
89.736541625, 34.935, 8.0, 2.8284
89.759050681, 34.935, 9.0, 3.0000
89.781559737, 34.935, 10.0, 3.1623
89.804068793, 34.935, 6.0, 2.4495
89.826577849, 34.935, 9.0, 3.0000
89.849086905, 34.935, 5.0, 2.2361
89.871595961, 34.935, 2.0, 1.4142
89.894105018, 34.935, 5.0, 2.2361
89.916614074, 34.935, 4.0, 2.0000
89.939123130, 34.935, 5.0, 2.2361
89.961632186, 34.935, 12.0, 3.4641
89.984141242, 34.935, 6.0, 2.4495
90.006650298, 34.935, 10.0, 3.1623
90.029159354, 34.935, 6.0, 2.4495
90.051668410, 34.935, 15.0, 3.8730
90.074177466, 34.935, 7.0, 2.6458
90.096686522, 34.935, 11.0, 3.3166
90.119195578, 34.935, 5.0, 2.2361
90.141704634, 34.935, 6.0, 2.4495
90.164213691, 34.935, 10.0, 3.1623
90.186722747, 34.935, 3.0, 1.7321
90.209231803, 34.935, 8.0, 2.8284
90.231740859, 34.935, 6.0, 2.4495
90.254249915, 34.935, 5.0, 2.2361
90.276758971, 34.935, 11.0, 3.3166
90.299268027, 34.935, 3.0, 1.7321
90.321777083, 34.935, 12.0, 3.4641
90.344286139, 34.935, 6.0, 2.4495
90.366795195, 34.935, 4.0, 2.0000
90.389304251, 34.935, 9.0, 3.0000
90.411813307, 34.935, 9.0, 3.0000
90.434322364, 34.935, 9.0, 3.0000
90.456831420, 34.935, 9.0, 3.0000
90.479340476, 34.935, 14.0, 3.7417
90.501849532, 34.935, 9.0, 3.0000
90.524358588, 34.935, 11.0, 3.3166
90.546867644, 34.935, 10.0, 3.1623
90.569376700, 34.935, 6.0, 2.4495
90.591885756, 34.935, 5.0, 2.2361
90.614394812, 34.935, 5.0, 2.2361
90.636903868, 34.935, 7.0, 2.6458
90.659412924, 34.935, 11.0, 3.3166
90.681921980, 34.935, 8.0, 2.8284
90.704431037, 34.935, 4.0, 2.0000
90.726940093, 34.935, 13.0, 3.6056
90.749449149, 34.935, 11.0, 3.3166
90.771958205, 34.935, 9.0, 3.0000
90.794467261, 34.935, 8.0, 2.8284
90.816976317, 34.935, 9.0, 3.0000
90.839485373, 34.935, 10.0, 3.1623
90.861994429, 34.935, 5.0, 2.2361
90.884503485, 34.935, 6.0, 2.4495
90.907012541, 34.935, 9.0, 3.0000
90.929521597, 34.935, 6.0, 2.4495
90.952030653, 34.935, 6.0, 2.4495
90.974539710, 34.935, 5.0, 2.2361
90.997048766, 34.935, 11.0, 3.3166
91.019557822, 34.935, 3.0, 1.7321
91.042066878, 34.935, 4.0, 2.0000
91.064575934, 34.935, 5.0, 2.2361
91.087084990, 34.935, 3.0, 1.7321
91.109594046, 34.935, 3.0, 1.7321
91.132103102, 34.935, 7.0, 2.6458
91.154612158, 34.935, 6.0, 2.4495
91.177121214, 34.935, 9.0, 3.0000
91.199630270, 34.935, 14.0, 3.7417
91.222139326, 34.935, 16.0, 4.0000
91.244648383, 34.935, 9.0, 3.0000
91.267157439, 34.935, 12.0, 3.4641
91.289666495, 34.935, 7.0, 2.6458
91.312175551, 34.935, 6.0, 2.4495
91.334684607, 34.935, 10.0, 3.1623
91.357193663, 34.935, 9.0, 3.0000
91.379702719, 34.935, 16.0, 4.0000
91.402211775, 34.935, 12.0, 3.4641
91.424720831, 34.935, 6.0, 2.4495
91.447229887, 34.935, 6.0, 2.4495
91.469738943, 34.935, 9.0, 3.0000
91.492247999, 34.935, 12.0, 3.4641
91.514757055, 34.935, 8.0, 2.8284
91.537266112, 34.935, 4.0, 2.0000
91.559775168, 34.935, 6.0, 2.4495
91.582284224, 34.935, 6.0, 2.4495
91.604793280, 34.935, 8.0, 2.8284
91.627302336, 34.935, 5.0, 2.2361
91.649811392, 34.935, 9.0, 3.0000
91.672320448, 34.935, 9.0, 3.0000
91.694829504, 34.935, 8.0, 2.8284
91.717338560, 34.935, 15.0, 3.8730
91.739847616, 34.935, 10.0, 3.1623
91.762356672, 34.935, 8.0, 2.8284
91.784865728, 34.935, 6.0, 2.4495
91.807374785, 34.935, 7.0, 2.6458
91.829883841, 34.935, 6.0, 2.4495
91.852392897, 34.935, 6.0, 2.4495
91.874901953, 34.935, 12.0, 3.4641
91.897411009, 34.935, 7.0, 2.6458
91.919920065, 34.935, 3.0, 1.7321
91.942429121, 34.935, 6.0, 2.4495
91.964938177, 34.935, 10.0, 3.1623
91.987447233, 34.935, 2.0, 1.4142
92.009956289, 34.935, 11.0, 3.3166
92.032465345, 34.935, 6.0, 2.4495
92.054974401, 34.935, 6.0, 2.4495
92.077483458, 34.935, 6.0, 2.4495
92.099992514, 34.935, 6.0, 2.4495
92.122501570, 34.935, 7.0, 2.6458
92.145010626, 34.935, 4.0, 2.0000
92.167519682, 34.935, 6.0, 2.4495
92.190028738, 34.935, 9.0, 3.0000
92.212537794, 34.935, 6.0, 2.4495
92.235046850, 34.935, 7.0, 2.6458
92.257555906, 34.935, 10.0, 3.1623
92.280064962, 34.935, 3.0, 1.7321
92.302574018, 34.935, 1.0, 1.0000
92.325083074, 34.935, 3.0, 1.7321
92.347592131, 34.935, 6.0, 2.4495
92.370101187, 34.935, 11.0, 3.3166
92.392610243, 34.935, 3.0, 1.7321
92.415119299, 34.935, 10.0, 3.1623
92.437628355, 34.935, 12.0, 3.4641
92.460137411, 34.935, 9.0, 3.0000
92.482646467, 34.935, 7.0, 2.6458
92.505155523, 34.935, 2.0, 1.4142
92.527664579, 34.935, 6.0, 2.4495
92.550173635, 34.935, 3.0, 1.7321
92.572682691, 34.935, 10.0, 3.1623
92.595191747, 34.935, 5.0, 2.2361
92.617700804, 34.935, 10.0, 3.1623
92.640209860, 34.935, 7.0, 2.6458
92.662718916, 34.935, 8.0, 2.8284
92.685227972, 34.935, 11.0, 3.3166
92.707737028, 34.935, 6.0, 2.4495
92.730246084, 34.935, 4.0, 2.0000
92.752755140, 34.935, 9.0, 3.0000
92.775264196, 34.935, 2.0, 1.4142
92.797773252, 34.935, 5.0, 2.2361
92.820282308, 34.935, 4.0, 2.0000
92.842791364, 34.935, 7.0, 2.6458
92.865300420, 34.935, 7.0, 2.6458
92.887809477, 34.935, 5.0, 2.2361
92.910318533, 34.935, 7.0, 2.6458
92.932827589, 34.935, 12.0, 3.4641
92.955336645, 34.935, 6.0, 2.4495
92.977845701, 34.935, 4.0, 2.0000
93.000354757, 34.935, 5.0, 2.2361
93.022863813, 34.935, 8.0, 2.8284
93.045372869, 34.935, 7.0, 2.6458
93.067881925, 34.935, 2.0, 1.4142
93.090390981, 34.935, 8.0, 2.8284
93.112900037, 34.935, 4.0, 2.0000
93.135409093, 34.935, 10.0, 3.1623
93.157918150, 34.935, 6.0, 2.4495
93.180427206, 34.935, 6.0, 2.4495
93.202936262, 34.935, 2.0, 1.4142
93.225445318, 34.935, 5.0, 2.2361
93.247954374, 34.935, 5.0, 2.2361
93.270463430, 34.935, 7.0, 2.6458
93.292972486, 34.935, 11.0, 3.3166
93.315481542, 34.935, 8.0, 2.8284
93.337990598, 34.935, 8.0, 2.8284
93.360499654, 34.935, 9.0, 3.0000
93.383008710, 34.935, 10.0, 3.1623
93.405517766, 34.935, 14.0, 3.7417
93.428026823, 34.935, 10.0, 3.1623
93.450535879, 34.935, 6.0, 2.4495
93.473044935, 34.935, 7.0, 2.6458
93.495553991, 34.935, 6.0, 2.4495
93.518063047, 34.935, 2.0, 1.4142
93.540572103, 34.935, 5.0, 2.2361
93.563081159, 34.935, 9.0, 3.0000
93.585590215, 34.935, 9.0, 3.0000
93.608099271, 34.935, 3.0, 1.7321
93.630608327, 34.935, 3.0, 1.7321
93.653117383, 34.935, 4.0, 2.0000
93.675626439, 34.935, 8.0, 2.8284
93.698135496, 34.935, 6.0, 2.4495
93.720644552, 34.935, 6.0, 2.4495
93.743153608, 34.935, 7.0, 2.6458
93.765662664, 34.935, 7.0, 2.6458
93.788171720, 34.935, 8.0, 2.8284
93.810680776, 34.935, 12.0, 3.4641
93.833189832, 34.935, 13.0, 3.6056
93.855698888, 34.935, 11.0, 3.3166
93.878207944, 34.935, 4.0, 2.0000
93.900717000, 34.935, 11.0, 3.3166
93.923226056, 34.935, 11.0, 3.3166
93.945735112, 34.935, 10.0, 3.1623
93.968244168, 34.935, 5.0, 2.2361
93.990753225, 34.935, 5.0, 2.2361
94.013262281, 34.935, 3.0, 1.7321
94.035771337, 34.935, 4.0, 2.0000
94.058280393, 34.935, 7.0, 2.6458
94.080789449, 34.935, 3.0, 1.7321
94.103298505, 34.935, 7.0, 2.6458
94.125807561, 34.935, 6.0, 2.4495
94.148316617, 34.935, 8.0, 2.8284
94.170825673, 34.935, 3.0, 1.7321
94.193334729, 34.935, 12.0, 3.4641
94.215843785, 34.935, 7.0, 2.6458
94.238352841, 34.935, 3.0, 1.7321
94.260861898, 34.935, 3.0, 1.7321
94.283370954, 34.935, 3.0, 1.7321
94.305880010, 34.935, 4.0, 2.0000
94.328389066, 34.935, 4.0, 2.0000
94.350898122, 34.935, 6.0, 2.4495
94.373407178, 34.935, 11.0, 3.3166
94.395916234, 34.935, 9.0, 3.0000
94.418425290, 34.935, 7.0, 2.6458
94.440934346, 34.935, 7.0, 2.6458
94.463443402, 34.935, 8.0, 2.8284
94.485952458, 34.935, 8.0, 2.8284
94.508461514, 34.935, 2.0, 1.4142
94.530970571, 34.935, 6.0, 2.4495
94.553479627, 34.935, 7.0, 2.6458
94.575988683, 34.935, 7.0, 2.6458
94.598497739, 34.935, 4.0, 2.0000
94.621006795, 34.935, 5.0, 2.2361
94.643515851, 34.935, 1.0, 1.0000
94.666024907, 34.935, 4.0, 2.0000
94.688533963, 34.935, 4.0, 2.0000
94.711043019, 34.935, 10.0, 3.1623
94.733552075, 34.935, 6.0, 2.4495
94.756061131, 34.935, 11.0, 3.3166
94.778570187, 34.935, 4.0, 2.0000
94.801079244, 34.935, 7.0, 2.6458
94.823588300, 34.935, 7.0, 2.6458
94.846097356, 34.935, 0.0, 0.0000
94.868606412, 34.935, 8.0, 2.8284
94.891115468, 34.935, 5.0, 2.2361
94.913624524, 34.935, 6.0, 2.4495
94.936133580, 34.935, 6.0, 2.4495
94.958642636, 34.935, 15.0, 3.8730
94.981151692, 34.935, 6.0, 2.4495
95.003660748, 34.935, 3.0, 1.7321
95.026169804, 34.935, 12.0, 3.4641
95.048678860, 34.935, 4.0, 2.0000
95.071187917, 34.935, 9.0, 3.0000
95.093696973, 34.935, 5.0, 2.2361
95.116206029, 34.935, 5.0, 2.2361
95.138715085, 34.935, 8.0, 2.8284
95.161224141, 34.935, 8.0, 2.8284
95.183733197, 34.935, 13.0, 3.6056
95.206242253, 34.935, 8.0, 2.8284
95.228751309, 34.935, 7.0, 2.6458
95.251260365, 34.935, 6.0, 2.4495
95.273769421, 34.935, 11.0, 3.3166
95.296278477, 34.935, 8.0, 2.8284
95.318787533, 34.935, 9.0, 3.0000
95.341296590, 34.935, 8.0, 2.8284
95.363805646, 34.935, 5.0, 2.2361
95.386314702, 34.935, 10.0, 3.1623
95.408823758, 34.935, 7.0, 2.6458
95.431332814, 34.935, 13.0, 3.6056
95.453841870, 34.935, 9.0, 3.0000
95.476350926, 34.935, 6.0, 2.4495
95.498859982, 34.935, 12.0, 3.4641
95.521369038, 34.935, 7.0, 2.6458
95.543878094, 34.935, 5.0, 2.2361
95.566387150, 34.935, 11.0, 3.3166
95.588896206, 34.935, 1.0, 1.0000
95.611405263, 34.935, 8.0, 2.8284
95.633914319, 34.935, 8.0, 2.8284
95.656423375, 34.935, 9.0, 3.0000
95.678932431, 34.935, 14.0, 3.7417
95.701441487, 34.935, 2.0, 1.4142
95.723950543, 34.935, 2.0, 1.4142
95.746459599, 34.935, 4.0, 2.0000
95.768968655, 34.935, 11.0, 3.3166
95.791477711, 34.935, 4.0, 2.0000
95.813986767, 34.935, 5.0, 2.2361
95.836495823, 34.935, 6.0, 2.4495
95.859004879, 34.935, 8.0, 2.8284
95.881513936, 34.935, 12.0, 3.4641
95.904022992, 34.935, 7.0, 2.6458
95.926532048, 34.935, 6.0, 2.4495
95.949041104, 34.935, 1.0, 1.0000
95.971550160, 34.935, 4.0, 2.0000
95.994059216, 34.935, 6.0, 2.4495
96.016568272, 34.935, 7.0, 2.6458
96.039077328, 34.935, 6.0, 2.4495
96.061586384, 34.935, 13.0, 3.6056
96.084095440, 34.935, 3.0, 1.7321
96.106604496, 34.935, 9.0, 3.0000
96.129113552, 34.935, 5.0, 2.2361
96.151622609, 34.935, 4.0, 2.0000
96.174131665, 34.935, 6.0, 2.4495
96.196640721, 34.935, 4.0, 2.0000
96.219149777, 34.935, 10.0, 3.1623
96.241658833, 34.935, 5.0, 2.2361
96.264167889, 34.935, 6.0, 2.4495
96.286676945, 34.935, 0.0, 0.0000
96.309186001, 34.935, 3.0, 1.7321
96.331695057, 34.935, 5.0, 2.2361
96.354204113, 34.935, 7.0, 2.6458
96.376713169, 34.935, 10.0, 3.1623
96.399222225, 34.935, 5.0, 2.2361
96.421731282, 34.935, 7.0, 2.6458
96.444240338, 34.935, 6.0, 2.4495
96.466749394, 34.935, 2.0, 1.4142
96.489258450, 34.935, 11.0, 3.3166
96.511767506, 34.935, 9.0, 3.0000
96.534276562, 34.935, 3.0, 1.7321
96.556785618, 34.935, 7.0, 2.6458
96.579294674, 34.935, 4.0, 2.0000
96.601803730, 34.935, 3.0, 1.7321
96.624312786, 34.935, 6.0, 2.4495
96.646821842, 34.935, 10.0, 3.1623
96.669330898, 34.935, 11.0, 3.3166
96.691839954, 34.935, 4.0, 2.0000
96.714349011, 34.935, 5.0, 2.2361
96.736858067, 34.935, 4.0, 2.0000
96.759367123, 34.935, 2.0, 1.4142
96.781876179, 34.935, 3.0, 1.7321
96.804385235, 34.935, 6.0, 2.4495
96.826894291, 34.935, 9.0, 3.0000
96.849403347, 34.935, 10.0, 3.1623
96.871912403, 34.935, 7.0, 2.6458
96.894421459, 34.935, 6.0, 2.4495
96.916930515, 34.935, 2.0, 1.4142
96.939439571, 34.935, 6.0, 2.4495
96.961948627, 34.935, 5.0, 2.2361
96.984457684, 34.935, 5.0, 2.2361
97.006966740, 34.935, 10.0, 3.1623
97.029475796, 34.935, 4.0, 2.0000
97.051984852, 34.935, 6.0, 2.4495
97.074493908, 34.935, 6.0, 2.4495
97.097002964, 34.935, 10.0, 3.1623
97.119512020, 34.935, 3.0, 1.7321
97.142021076, 34.935, 7.0, 2.6458
97.164530132, 34.935, 6.0, 2.4495
97.187039188, 34.935, 2.0, 1.4142
97.209548244, 34.935, 4.0, 2.0000
97.232057300, 34.935, 10.0, 3.1623
97.254566357, 34.935, 4.0, 2.0000
97.277075413, 34.935, 13.0, 3.6056
97.299584469, 34.935, 5.0, 2.2361
97.322093525, 34.935, 9.0, 3.0000
97.344602581, 34.935, 7.0, 2.6458
97.367111637, 34.935, 9.0, 3.0000
97.389620693, 34.935, 5.0, 2.2361
97.412129749, 34.935, 7.0, 2.6458
97.434638805, 34.935, 7.0, 2.6458
97.457147861, 34.935, 3.0, 1.7321
97.479656917, 34.935, 8.0, 2.8284
97.502165973, 34.935, 9.0, 3.0000
97.524675030, 34.935, 6.0, 2.4495
97.547184086, 34.935, 5.0, 2.2361
97.569693142, 34.935, 6.0, 2.4495
97.592202198, 34.935, 4.0, 2.0000
97.614711254, 34.935, 12.0, 3.4641
97.637220310, 34.935, 9.0, 3.0000
97.659729366, 34.935, 13.0, 3.6056
97.682238422, 34.935, 3.0, 1.7321
97.704747478, 34.935, 6.0, 2.4495
97.727256534, 34.935, 2.0, 1.4142
97.749765590, 34.935, 9.0, 3.0000
97.772274646, 34.935, 4.0, 2.0000
97.794783703, 34.935, 1.0, 1.0000
97.817292759, 34.935, 8.0, 2.8284
97.839801815, 34.935, 4.0, 2.0000
97.862310871, 34.935, 11.0, 3.3166
97.884819927, 34.935, 11.0, 3.3166
97.907328983, 34.935, 6.0, 2.4495
97.929838039, 34.935, 3.0, 1.7321
97.952347095, 34.935, 6.0, 2.4495
97.974856151, 34.935, 9.0, 3.0000
97.997365207, 34.935, 9.0, 3.0000
98.019874263, 34.935, 3.0, 1.7321
98.042383319, 34.935, 10.0, 3.1623
98.064892376, 34.935, 6.0, 2.4495
98.087401432, 34.935, 5.0, 2.2361
98.109910488, 34.935, 5.0, 2.2361
98.132419544, 34.935, 9.0, 3.0000
98.154928600, 34.935, 8.0, 2.8284
98.177437656, 34.935, 8.0, 2.8284
98.199946712, 34.935, 5.0, 2.2361
98.222455768, 34.935, 6.0, 2.4495
98.244964824, 34.935, 4.0, 2.0000
98.267473880, 34.935, 5.0, 2.2361
98.289982936, 34.935, 6.0, 2.4495
98.312491992, 34.935, 4.0, 2.0000
98.335001049, 34.935, 9.0, 3.0000
98.357510105, 34.935, 2.0, 1.4142
98.380019161, 34.935, 14.0, 3.7417
98.402528217, 34.935, 8.0, 2.8284
98.425037273, 34.935, 9.0, 3.0000
98.447546329, 34.935, 10.0, 3.1623
98.470055385, 34.935, 5.0, 2.2361
98.492564441, 34.935, 6.0, 2.4495
98.515073497, 34.935, 10.0, 3.1623
98.537582553, 34.935, 6.0, 2.4495
98.560091609, 34.935, 6.0, 2.4495
98.582600665, 34.935, 7.0, 2.6458
98.605109722, 34.935, 5.0, 2.2361
98.627618778, 34.935, 2.0, 1.4142
98.650127834, 34.935, 9.0, 3.0000
98.672636890, 34.935, 4.0, 2.0000
98.695145946, 34.935, 3.0, 1.7321
